date,aqi_index,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity,pressure,wind_speed,day_of_week,month,season,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_7,aqi_3day_avg,aqi_7day_avg,aqi_30day_avg,temp_humidity_interaction,pressure_wind_interaction,pm25_pm10_ratio,co_no2_ratio
2025-04-04,266.07411921015256,1863.106956521739,4.8539130434782605,55.15304347826087,167.4791304347826,28.91608695652174,125.94217391304348,173.5656521739131,24.553478260869564,28.9,55.0,1010.5,12.1,4,4,2,0,218.20242360379348,218.20242360379348,192.4632747068677,266.07411921015256,248.47791153158929,175.76106925163248,1589.5,12227.05,0.7256169156166468,33.78067292832949
2025-04-05,218.20242360379348,580.79,0.0,12.85,121.59,9.54,52.51,76.17,13.43,30.4,42.0,1008.8,15.6,5,4,2,1,266.07411921015256,218.20242360379348,261.1571917808219,242.13827140697302,234.15965547257983,177.3934290344079,1276.8,15737.279999999999,0.6893790115612576,45.197661852322035
2025-04-06,175.1563469521521,110.8691304347826,0.0039130434782608,0.0769565217391304,94.9104347826087,0.3808695652173913,16.633478260869566,45.509565217391305,0.0139130434782608,28.8,59.0,1008.6,12.7,6,4,2,1,218.20242360379348,266.07411921015256,218.20242360379348,219.81096325536603,219.81096325536603,174.9306710990806,1699.2,12809.22,0.36549410691840756,1440.653596026719
2025-04-07,106.5974552572707,109.765,0.00375,0.0808333333333333,71.80208333333333,0.37125,18.596666666666668,51.85916666666666,0.0,27.9,74.0,1010.1,8.8,0,4,2,0,175.1563469521521,218.20242360379348,218.20242360379348,166.6520752710721,191.5075862558422,174.26793068473904,2064.6,8888.880000000001,0.3585994049538127,1357.900727001316
2025-04-08,72.59415618448635,111.64333333333332,0.0041666666666666,0.0866666666666666,61.10708333333333,0.29125,20.74625,71.80624999999999,0.0,27.7,77.0,1008.9,10.9,1,4,2,0,106.5974552572707,175.1563469521521,218.20242360379348,118.11598613130305,167.72490024157102,168.47747886173013,2132.9,10997.01,0.2889198323416161,1288.177444106415
2025-04-09,500.0,109.89416666666666,0.00375,0.0687499999999999,65.01625,0.2170833333333333,15.081666666666663,54.24875,0.0,27.7,78.0,1005.1,11.5,2,4,2,0,72.59415618448635,106.5974552572707,218.20242360379348,226.397203813919,223.10408353464254,181.77596562917765,2160.6,11558.65,0.27800947282024363,1598.437356062702
2025-04-10,89.9881289308176,121.65125,0.00375,0.0691666666666666,66.75125,0.2779166666666666,19.69625,70.05,0.0,28.1,75.0,1003.0,11.4,3,4,2,0,500.0,72.59415618448635,218.20242360379348,220.86076170510134,204.08751859123896,177.62635187334882,2107.5,11434.2,0.281174157299441,1758.7878247543426
2025-04-11,119.16124161073829,128.62375,0.0041666666666666,0.0883333333333333,75.6225,0.51125,30.5975,109.17125,0.0,29.6,64.0,1006.3,11.5,4,4,2,0,89.9881289308176,500.0,266.07411921015256,236.38312351385198,183.0999646484655,178.68524413074434,1894.4,11572.449999999999,0.2802706730913984,1456.101440361053
2025-04-12,101.77692953020134,124.92041666666668,0.0041666666666666,0.0879166666666666,70.33624999999999,0.445,26.652916666666663,84.62041666666666,0.0,28.5,75.0,1009.4,14.6,5,4,2,1,119.16124161073829,89.9881289308176,218.20242360379348,103.64210002391907,166.4677512093809,177.8224634131398,2137.5,14737.24,0.3149702802420187,1420.8795729337687
2025-04-13,79.06371602288984,123.34708333333332,0.0045833333333333,0.075,61.74,0.30125,25.44458333333333,69.95291666666667,0.0,28.4,76.0,1008.4,16.4,6,4,2,1,101.77692953020134,119.16124161073829,175.1563469521521,100.00062905460982,152.7402325052006,174.88489985597352,2158.4,16537.76,0.36373870000075714,1644.6058496997816
2025-04-14,66.02859442060085,127.13541666666669,0.0041666666666666,0.07375,58.45250000000001,0.3154166666666667,19.24625,52.49166666666667,0.0,28.7,77.0,1007.2,14.2,0,4,2,0,79.06371602288984,101.77692953020134,106.5974552572707,82.28974665789735,146.9446809571049,169.4133143248537,2209.9,14302.24,0.366653430068517,1723.846682304873
2025-04-15,55.58980686695279,116.53791666666666,0.0045833333333333,0.0833333333333333,51.45125,0.3404166666666666,14.2825,60.11708333333333,0.0,29.1,70.0,1006.5,14.7,1,4,2,0,66.02859442060085,79.06371602288984,72.59415618448635,66.89403910348116,144.51548819745724,164.4170817001643,2037.0,14795.55,0.23757805552922887,1398.4382187413755
2025-04-16,49.22415123456791,106.32583333333334,0.005,0.0833333333333333,49.556666666666665,0.3483333333333333,11.6025,53.162083333333335,0.0,29.4,68.0,1005.6,16.6,2,4,2,0,55.58980686695279,66.02859442060085,500.0,56.94751750737385,80.1189383738241,160.36127982457077,1999.1999999999998,16692.960000000003,0.21824765047304734,1275.8946892637293
2025-04-17,53.40586700336701,105.85666666666668,0.0045833333333333,0.09125,50.99958333333333,0.41125,12.799166666666666,59.86083333333334,0.0,28.7,72.0,1005.1,14.9,3,4,2,0,49.22415123456791,55.58980686695279,89.9881289308176,52.73994170162924,74.89290095561685,157.75637083094944,2066.4,14975.990000000002,0.21381537376166318,1160.0603463706336
2025-04-18,59.4809595959596,105.54375,0.0062499999999999,0.10375,53.88541666666666,0.535,13.931666666666668,72.135,0.0,30.1,56.0,1004.6,14.0,4,4,2,0,53.40586700336701,49.22415123456791,119.16124161073829,54.03699261129818,66.36714638207705,154.78792103223958,1685.6000000000001,14064.4,0.19313324285760622,1017.2793515243227
2025-04-19,107.57718120805367,108.44,0.0,0.14,72.1,0.84,19.16,95.34,0.0,31.1,40.0,1006.8,11.2,5,4,2,1,59.4809595959596,53.40586700336701,101.77692953020134,73.48800260246009,67.19575376462738,153.36033541874792,1244.0,11276.159999999998,0.20096496537691458,774.5658959578859
2025-04-20,185.2550360498143,142.66652173913045,0.0047826086956521,0.1030434782608695,99.01173913043478,0.3965217391304348,48.82695652173913,209.88304347826087,0.0713043478260869,30.2,47.0,1009.7,9.0,6,4,2,1,107.57718120805367,59.4809595959596,79.06371602288984,117.43772561794252,82.3659423399023,153.75287260544675,1419.3999999999999,9087.300000000001,0.23263888058759552,1384.5139899486217
2025-04-21,167.7498743718593,128.84,0.00375,0.06875,91.9025,0.2391666666666666,39.14,164.16,0.1204166666666666,29.2,62.0,1010.5,8.0,0,4,2,0,185.2550360498143,107.57718120805367,66.02859442060085,153.52736387657578,96.89755376151065,154.28558424054535,1810.3999999999999,8084.0,0.2384259244735263,1874.0091053221042
2025-04-22,158.21046901172528,125.12125,0.00375,0.0629166666666666,88.02833333333332,0.2312499999999999,31.407083333333333,115.71125,0.13875,29.1,65.0,1007.6,9.7,1,4,2,0,167.7498743718593,185.2550360498143,55.58980686695279,170.40512647779963,111.55764835362099,154.2848739583652,1891.5,9773.72,0.271426357090663,1988.6505115150508
2025-04-23,162.61390284757118,126.675,0.00375,0.0675,89.81666666666666,0.34625,32.69625,112.88416666666666,0.0541666666666666,29.1,72.0,1005.7,11.0,2,4,2,0,158.21046901172528,167.7498743718593,49.22415123456791,162.85808207705193,127.75618429833575,154.28136200758564,2095.2000000000003,11062.7,0.2896442492852327,1876.638864609413
2025-04-24,139.21342281879194,124.03916666666667,0.0041666666666666,0.0816666666666666,81.72,0.4033333333333333,31.313333333333333,94.44125,0.0,29.1,71.0,1005.8,10.1,3,4,2,0,162.61390284757118,158.21046901172528,53.40586700336701,153.3459315593628,140.01440655768218,153.92351697230774,2066.1,10158.58,0.33156415233564973,1518.82834087746
2025-04-25,106.16675041876049,112.81708333333334,0.0045833333333333,0.0945833333333333,59.675,0.3791666666666666,37.598333333333336,135.70583333333337,0.0,31.2,56.0,1005.3,11.0,4,4,2,0,139.21342281879194,162.61390284757118,59.4809595959596,135.99802536170787,146.68380524665375,151.04661000155653,1747.2,11058.3,0.2770576041777304,1192.767124929076
2025-04-26,114.344702680067,112.39666666666666,0.0045833333333333,0.0958333333333333,68.33041666666666,0.4016666666666666,40.91958333333333,144.32625,0.0,30.4,64.0,1006.2,10.4,5,4,2,1,106.16675041876049,139.21342281879194,107.57718120805367,119.90829197253981,147.6505940283699,147.12685099700295,1945.6,10464.480000000001,0.2835214179666687,1172.8225444604059
2025-04-27,111.060594639866,106.87458333333336,0.0045833333333333,0.0920833333333333,67.55833333333334,0.2779166666666666,39.58583333333333,134.18375,0.0,31.3,56.0,1004.1,13.2,6,4,2,1,114.344702680067,106.16675041876049,185.2550360498143,110.52401591289782,137.051388112663,143.99597868673365,1752.8,13254.119999999999,0.2950121235866579,1160.6163552975
2025-04-28,128.87902684563758,103.48208333333334,0.0045833333333333,0.0933333333333333,78.5775,0.3675,33.67666666666667,88.02625,0.0,31.5,53.0,1004.0,14.6,0,4,2,0,111.060594639866,114.344702680067,167.7498743718593,118.09477472185687,131.49840989463135,138.90835695845732,1669.5,14658.4,0.38257526912814527,1108.7247279493438
2025-04-29,109.35576062639822,105.08541666666667,0.0045833333333333,0.0904166666666666,72.64083333333333,0.325,25.515833333333333,57.048750000000005,0.0,31.0,57.0,1005.6,14.6,1,4,2,0,128.87902684563758,111.060594639866,158.21046901172528,116.43179403730062,124.51916583958462,134.72194684394213,1767.0,14681.76,0.4472636628509769,1162.222168971404
2025-04-30,500.0,104.82,0.0045833333333333,0.0820833333333333,73.25750000000001,0.305,25.572916666666668,54.01624999999999,0.0,30.2,67.0,1006.3,14.9,2,4,2,0,109.35576062639822,128.87902684563758,162.61390284757118,246.0782624906786,172.71717971850305,148.25076362749982,2023.3999999999999,14993.869999999999,0.4734300547193968,1276.9793667488318
2025-05-01,80.96113731656183,104.62,0.0045833333333333,0.0775,63.82208333333333,0.3595833333333333,20.864166666666662,47.95458333333334,0.0,29.9,72.0,1005.6,14.1,3,5,2,0,500.0,109.35576062639822,139.21342281879194,230.10563264765338,164.39542464675586,145.84756268782346,2152.7999999999997,14178.96,0.4350817957599089,1349.9180655733476
2025-05-02,64.21176624737944,106.05625,0.0041666666666666,0.0754166666666666,58.38708333333333,0.3729166666666666,17.29625,49.94041666666666,0.0,30.1,71.0,1003.8,11.1,4,5,2,0,80.96113731656183,500.0,106.16675041876049,215.05763452131376,158.4018554794157,143.0325352243599,2137.1,11142.179999999998,0.34633771218026066,1406.2520717957343
2025-05-03,81.44779874213836,107.42583333333332,0.0045833333333333,0.09375,63.98,0.4258333333333333,20.57125,67.13958333333333,0.0,30.1,71.0,1002.2,11.9,5,5,2,1,64.21176624737944,80.96113731656183,114.344702680067,75.54023410202656,153.70229777399734,140.97971067495249,2137.1,11926.18,0.3063952540705085,1145.8633330133366
2025-05-04,81.3771750524109,123.68583333333332,0.0045833333333333,0.1054166666666666,63.95708333333334,0.4145833333333333,23.02875,73.73833333333333,0.005,29.7,70.0,1003.3,6.7,6,5,2,1,81.44779874213836,64.21176624737944,111.060594639866,75.67891334730959,149.46180926150376,134.82314586969446,2079.0,6722.11,0.31230363701868813,1173.2932177718478
2025-05-05,74.54576180257511,121.39958333333334,0.005,0.10875,54.82125,0.4025,23.29625,86.31166666666667,0.0,29.7,75.0,1004.2,8.7,0,5,2,0,81.3771750524109,81.44779874213836,128.87902684563758,79.12357853237482,141.69991425535198,130.0345904763205,2227.5,8736.539999999999,0.26990846811081776,1116.3077427640512
2025-05-06,64.2207196969697,112.59791666666666,0.0045833333333333,0.08875,49.97083333333333,0.3275,16.04125,81.71124999999999,0.0,29.7,76.0,1003.2,7.7,1,5,2,0,74.54576180257511,81.3771750524109,109.35576062639822,73.38121885065192,135.25205126543364,126.3367362344811,2257.2,7724.64,0.1963162943130072,1268.6946250370888
2025-05-07,59.23802188552188,108.47458333333331,0.0045833333333333,0.0770833333333333,42.57333333333333,0.2766666666666666,12.995833333333332,71.64416666666666,0.0,29.7,75.0,1004.8,7.7,2,5,2,0,64.2207196969697,74.54576180257511,500.0,66.00150112835559,72.28605439193674,124.7580884554228,2227.5,7736.96,0.18139415609932202,1407.2195820162337
2025-05-08,71.94399410774412,96.63125,0.0041666666666666,0.0566666666666666,45.04333333333333,0.1958333333333333,17.81375,97.31541666666668,0.0,29.8,72.0,1007.0,8.5,3,5,2,0,59.23802188552188,64.2207196969697,80.96113731656183,65.13424523007859,70.99789107639135,124.73641638619804,2145.6,8559.5,0.18305167287075952,1705.2272606954014
2025-05-09,65.45829966329966,98.3725,0.0033333333333333,0.0441666666666666,48.555416666666666,0.12375,18.20375,84.21166666666666,0.0124999999999999,30.0,70.0,1007.1,11.7,4,5,2,0,71.94399410774412,59.23802188552188,64.21176624737944,65.5467718855219,71.17596727866568,110.25169304164137,2100.0,11783.07,0.21616660142696065,2227.251458457548
2025-05-10,191.1451473063973,99.69125,0.0008333333333333,0.0391666666666666,50.76499999999999,0.1116666666666666,82.82166666666667,336.1095833333333,0.0079166666666666,29.7,77.0,1005.6,12.8,5,5,2,1,65.45829966329966,71.94399410774412,81.44779874213836,109.51581369248038,86.84701707355983,113.6235936541607,2286.9,12871.68,0.24641268957248513,2545.2435256972203
2025-05-11,179.42585177379698,105.48041666666666,0.0,0.0416666666666666,67.61583333333333,0.1754166666666666,110.55333333333334,273.09541666666667,0.0,29.4,77.0,1004.3,13.4,6,5,2,1,191.1451473063973,65.45829966329966,81.3771750524109,145.34309958116467,100.85397089090068,115.63241399292933,2263.7999999999997,13457.619999999999,0.4048157756651631,2531.46924473813
2025-05-12,156.38965577801193,113.28333333333336,0.00125,0.0583333333333333,73.30375,0.3695833333333333,65.93833333333333,199.7658333333333,0.0,29.7,77.0,1004.5,12.6,0,5,2,0,179.42585177379698,191.1451473063973,74.54576180257511,175.65355161940207,112.54595574453451,117.45283820118968,2286.9,12656.699999999999,0.33007813149523507,1941.9667091421306
2025-05-13,115.1736809045226,98.26541666666668,0.0041666666666666,0.0699999999999999,64.23458333333333,0.4283333333333333,41.25625,146.67291666666668,0.0,30.5,75.0,1004.3,10.5,1,5,2,0,156.38965577801193,179.42585177379698,64.2207196969697,150.32972948544386,119.82495020275636,118.6565036972441,2287.5,10545.15,0.2812806253282573,1403.7716127864862
2025-05-14,86.89127324749643,90.89666666666666,0.0045833333333333,0.0875,55.76875,0.4154166666666667,29.166666666666668,108.59458333333332,0.0,30.5,76.0,1004.1,10.1,2,5,2,0,115.1736809045226,156.38965577801193,59.23802188552188,119.48486997667699,123.77541468303843,119.35192632480728,2318.0,10141.41,0.2685830683520919,1038.8071755370415
2025-05-15,300.0,86.57416666666667,0.0045833333333333,0.1008333333333333,54.059583333333336,0.4495833333333333,20.68625,86.59125,0.0,30.2,78.0,1003.6,12.0,3,5,2,0,86.89127324749643,115.1736809045226,71.94399410774412,167.35498471733968,156.35484409621785,127.49893276257554,2355.6,12043.2,0.23889538216742015,858.5782620337652
2025-05-16,66.25466738197426,85.08291666666666,0.0045833333333333,0.09625,53.00541666666667,0.4629166666666666,19.35375,81.6775,0.0,30.2,74.0,1003.6,11.6,4,5,2,0,300.0,86.89127324749643,65.45829966329966,151.04864687649024,156.46861091317137,128.06661663415574,2234.7999999999997,11641.76,0.23695325840098858,883.969170883073
2025-05-17,59.37310185185186,80.37,0.0045833333333333,0.0783333333333333,44.63875,0.3745833333333333,14.439583333333331,71.91708333333334,0.0,30.1,73.0,1003.9,10.4,5,5,2,1,66.25466738197426,300.0,191.1451473063973,141.87592307794205,137.64403299109344,128.26552446243855,2197.3,10440.56,0.2007809892070476,1025.9869022948649
2025-05-18,54.351632996633,78.95083333333334,0.0045833333333333,0.0545833333333333,43.37958333333333,0.2279166666666666,12.382916666666668,61.77166666666667,0.0,30.0,72.0,1003.5,12.6,6,5,2,1,59.37310185185186,66.25466738197426,179.42585177379698,59.99313407681971,119.77628745149858,128.09454690912767,2160.0,12644.1,0.20046272238411267,1446.4009819667433
2025-05-19,40.55671296296296,80.53,0.0041666666666666,0.0445833333333333,43.80125,0.1416666666666667,6.527083333333334,32.20333333333333,0.0,30.4,71.0,1002.8,13.9,0,5,2,0,54.351632996633,59.37310185185186,156.38965577801193,51.42714927048261,103.22872419220587,125.86053130095797,2158.4,13938.92,0.2026834633262562,1806.2398600405238
2025-05-20,43.2037037037037,86.8875,0.0020833333333333,0.0441666666666666,46.66,0.1404166666666666,6.9025,26.685,0.0,30.2,73.0,1002.8,13.9,1,5,2,0,40.55671296296296,54.351632996633,115.1736809045226,46.03734988776656,92.94729887780318,121.12548688942097,2204.6,13938.92,0.25866590748863005,1967.2196101220381
2025-05-21,40.71952160493827,85.49958333333332,0.0041666666666666,0.0479166666666666,43.97708333333333,0.1391666666666666,4.602916666666666,17.05875,0.0,29.9,75.0,1001.4,13.9,2,5,2,0,43.2037037037037,40.55671296296296,86.89127324749643,41.49331275720164,86.35133435743772,116.89114179719027,2242.5,13919.460000000001,0.2698272966565176,1784.3018928300648
2025-05-22,47.107638888888886,98.90083333333332,0.0041666666666666,0.05125,45.94,0.16,11.305833333333332,36.70791666666667,0.0,30.3,73.0,999.2,15.3,3,5,2,0,40.71952160493827,43.2037037037037,300.0,43.67695473251029,50.22385419870756,113.18771412642906,2211.9,15287.760000000002,0.3079944069832055,1929.734704363492
2025-05-23,52.04784932659933,93.00458333333334,0.0045833333333333,0.0508333333333333,44.33416666666667,0.21375,11.085833333333332,57.11708333333333,0.0029166666666666,30.6,73.0,999.2,15.1,4,5,2,0,47.107638888888886,40.71952160493827,66.25466738197426,46.6250032734755,48.194308762225425,109.50217900906333,2233.8,15087.92,0.19408962244355457,1829.5623692648683
2025-05-24,56.96727467811159,90.21291666666669,0.0041666666666666,0.0525,49.23875,0.2433333333333333,14.9375,66.56958333333334,0.0566666666666666,30.9,75.0,1001.0,14.6,5,5,2,1,52.04784932659933,47.107638888888886,59.37310185185186,52.040920964533264,47.85061916597682,106.7606407377073,2317.5,14614.6,0.22438926349913163,1718.3085401547912
2025-05-25,62.61734620886982,89.00583333333333,0.0041666666666666,0.0579166666666666,48.61625,0.2783333333333333,17.624166666666667,64.77458333333333,0.0245833333333333,31.3,73.0,1000.9,14.6,6,5,2,1,56.96727467811159,52.04784932659933,54.351632996633,57.21082340452691,49.03143533915351,105.30899393071097,2284.9,14613.14,0.27208459688404646,1536.7648328374203
2025-05-26,72.75645565092991,92.14916666666666,0.00375,0.055,49.711666666666666,0.265,22.44541666666667,78.25416666666666,0.0845833333333333,30.7,75.0,999.2,15.2,0,5,2,0,62.61734620886982,56.96727467811159,40.55671296296296,64.11369217930377,53.63139858029165,103.92271902973971,2302.5,15187.84,0.2868271088419943,1675.4089319588127
2025-05-27,80.96956366237482,87.85958333333333,0.0041666666666666,0.0670833333333333,48.07125,0.3416666666666666,26.35083333333333,99.17875,0.0308333333333333,30.8,80.0,997.9,12.7,1,5,2,0,72.75645565092991,62.61734620886982,43.2037037037037,72.1144551740582,59.026521431530384,102.91968466382335,2464.0,12673.329999999998,0.26569031236674207,1309.6885512265662
2025-05-28,90.33494277539342,86.66041666666666,0.0045833333333333,0.0866666666666666,51.16208333333333,0.4116666666666666,30.804166666666664,117.13666666666668,0.0,32.8,60.0,995.9,12.9,2,5,2,0,80.96956366237482,72.75645565092991,40.71952160493827,81.35365402956604,66.11443874159541,101.63488186148189,1967.9999999999998,12847.11,0.2629762932502521,999.9163471190724
2025-05-29,103.11451005025124,87.06625000000001,0.0054166666666666,0.0883333333333333,58.69916666666666,0.4524999999999999,36.35875,141.59583333333333,0.0,32.2,64.0,995.9,18.0,3,5,2,0,90.33494277539342,80.96956366237482,47.107638888888886,91.47300549600648,74.11542033607573,101.42684017561031,2060.8,17926.2,0.2567783873811373,985.644502137712
2025-05-30,101.00923366834172,88.62083333333334,0.0041666666666666,0.0658333333333333,65.62833333333333,0.4420833333333333,35.503750000000004,135.80541666666667,0.0,31.4,71.0,998.3,17.7,4,5,2,0,103.11451005025124,90.33494277539342,52.04784932659933,98.15289549799547,81.10990381346751,88.12714796455502,2229.4,17669.91,0.2614310283787329,1346.118793132257
2025-05-31,95.2550965665236,84.74666666666667,0.00375,0.0641666666666666,59.02333333333333,0.4125,33.143750000000004,127.68666666666668,0.0,31.9,66.0,997.8,15.2,5,5,2,1,101.00923366834172,103.11451005025124,56.96727467811159,99.79294676170552,86.57959265466921,88.60361327288709,2105.4,15166.56,0.2595709529089102,1320.7066902853478
2025-06-01,105.94103852596317,83.08666666666666,0.0045833333333333,0.0716666666666666,56.05625,0.4791666666666667,37.50666666666667,131.80291666666668,0.0,30.6,75.0,997.7,15.6,6,6,3,1,95.2550965665236,101.00923366834172,62.61734620886982,100.73512292027617,92.76869155711113,89.99458901550656,2295.0,15564.12,0.28456628525873834,1159.332660474506
2025-06-02,116.39662897822448,87.75333333333333,0.00375,0.0720833333333333,60.46375,0.47125,41.75291666666667,169.3125,0.0,29.8,80.0,999.6,15.0,0,6,3,0,105.94103852596317,95.2550965665236,72.75645565092991,105.86425469023709,99.00300203243891,91.15955002337608,2384.0,14994.0,0.2466026809601417,1217.3703948615746
2025-06-03,145.96100589225588,93.49041666666666,0.00375,0.0704166666666666,71.99041666666666,0.4675,51.50958333333333,245.8395833333333,0.0,30.2,72.0,1002.7,15.2,1,6,3,0,116.39662897822448,105.94103852596317,80.96956366237482,122.76622446548117,108.28749377956478,93.31234438470425,2174.4,15241.04,0.20952518071089646,1327.6557019308614
2025-06-04,90.23670875420876,79.92458333333333,0.00375,0.0629166666666666,57.82041666666667,0.4170833333333333,28.254583333333333,134.27416666666667,0.0,30.3,69.0,1006.6,12.7,2,6,3,0,145.96100589225588,116.39662897822448,90.33494277539342,117.53144787489639,108.27346034796699,93.8353759497587,2090.7000000000003,12783.82,0.2104245650844387,1270.3043130440321
2025-06-05,54.95802932761087,75.74249999999999,0.0041666666666666,0.0516666666666666,50.86833333333333,0.26,13.982083333333334,62.6875,0.0,30.3,68.0,1007.8,14.9,3,6,3,0,90.23670875420876,145.96100589225588,103.11451005025124,97.05191465802517,101.39396310187549,93.5266196041134,2060.4,15016.22,0.22304419717310686,1465.9554976355314
2025-06-06,59.32319444444444,79.63041666666668,0.0008333333333333,0.0441666666666666,53.26416666666666,0.1875,13.76875,71.81625,0.0,30.0,71.0,1007.1,17.1,4,6,3,0,54.95802932761087,90.23670875420876,101.00923366834172,68.17264417542135,95.43881464131876,93.52945868941083,2130.0,17221.410000000003,0.1917219265594914,1802.9120095394096
2025-06-07,60.52942760942761,79.55666666666666,0.00375,0.0433333333333333,51.46833333333333,0.2016666666666666,14.474583333333332,74.25333333333333,0.0,30.1,70.0,1006.6,16.6,5,6,3,1,59.32319444444444,54.95802932761087,95.2550965665236,58.270217127160976,90.47800479030502,93.14897313946695,2107.0,16709.56,0.19493512935533583,1835.8807104451448
2025-06-08,49.4050925925926,79.92833333333333,0.00125,0.04375,53.3575,0.2008333333333333,9.385833333333332,44.53541666666666,0.0,30.0,69.0,1005.4,17.0,6,6,3,1,60.52942760942761,59.32319444444444,105.94103852596317,56.419238215488214,82.40144108553781,92.61386623711003,2070.0,17091.8,0.2107498666248802,1826.8915758116004
2025-06-09,36.48225308641975,72.79458333333334,0.0045833333333333,0.0458333333333333,39.40083333333333,0.1925,4.289166666666667,17.5525,0.0,30.4,68.0,1003.4,17.7,0,6,3,0,49.4050925925926,60.52942760942761,116.39662897822448,48.80559109614666,70.98510167242284,87.45843642977746,2067.2,17760.18,0.24436213771853177,1588.2108026733972
2025-06-10,39.93557098765432,77.45833333333333,0.0045833333333333,0.04625,43.13041666666667,0.2175,8.751666666666667,34.23458333333333,0.0029166666666666,30.3,73.0,1002.6,16.5,1,6,3,0,36.48225308641975,49.4050925925926,145.96100589225588,41.94097222222222,55.83861097176548,82.8087604035727,2211.9,16542.9,0.2556381751697039,1674.7385642112242
2025-06-11,41.92361111111112,77.50416666666666,0.0041666666666666,0.0491666666666666,44.4825,0.27375,10.061666666666667,39.04208333333333,0.0,30.3,77.0,1000.9,15.1,2,6,3,0,39.93557098765432,36.48225308641975,90.23670875420876,39.4471450617284,48.93673987989439,78.99322558134267,2333.1,15113.59,0.25771335825111735,1576.3238713788892
2025-06-12,39.68402777777778,74.05916666666667,0.0041666666666666,0.06,38.64666666666667,0.3541666666666667,9.524166666666668,40.305,0.0016666666666666,30.8,80.0,999.1,13.2,3,6,3,0,41.92361111111112,39.93557098765432,54.95802932761087,40.51440329218108,46.75473965848966,76.47690381045118,2464.0,13188.119999999999,0.23630235529994575,1234.2988727965646
2025-06-13,57.643741058655216,75.44208333333333,0.0045833333333333,0.0791666666666666,41.84875,0.4658333333333333,15.259166666666664,67.85958333333333,0.0,30.3,82.0,997.3,10.2,4,6,3,0,39.68402777777778,41.92361111111112,59.32319444444444,46.41712664918137,46.51481774623405,75.50198607082315,2484.6,10172.46,0.22486383930252285,952.9405944345974
2025-06-14,72.15579124579125,77.14375,0.0054166666666666,0.0974999999999999,46.36416666666667,0.5083333333333333,21.960416666666664,97.74333333333334,0.0,30.5,79.0,996.4,8.5,5,6,3,1,57.643741058655216,39.68402777777778,60.52942760942761,56.49452002740808,48.17572683714315,67.90717911234952,2409.5,8469.4,0.22467431479035926,791.2098337452957
2025-06-15,78.38900214592275,78.22166666666666,0.005,0.095,49.06708333333333,0.4979166666666666,25.12375,107.51,0.0,31.9,75.0,996.3,8.0,6,6,3,1,72.15579124579125,57.643741058655216,49.4050925925926,69.39617815012308,52.316285344761745,68.31165693781446,2392.5,7970.4,0.23368756177390418,823.3772977828303
2025-06-16,96.60712121212124,82.585,0.0025,0.0770833333333333,54.39083333333334,0.2958333333333333,32.43416666666666,147.145,0.0,31.8,73.0,997.5,12.5,0,6,3,0,78.38900214592275,72.15579124579125,36.48225308641975,82.38397153461175,60.90555221986195,69.55279091649011,2321.4,12468.75,0.22042316386043356,1071.3590742606586
2025-06-17,500.0,82.57208333333334,0.0025,0.0704166666666666,49.64875,0.39375,35.48208333333333,150.36,0.0,30.5,77.0,998.2,18.2,1,6,3,0,96.60712121212124,78.38900214592275,39.93557098765432,224.99870778601465,126.62904207876848,84.40773648326902,2348.5,18167.24,0.23598086656925019,1172.6046494014297
2025-06-18,79.52199570815452,80.03541666666666,0.0033333333333333,0.0708333333333333,51.29791666666667,0.4375,25.6625,110.36666666666667,0.0,30.3,76.0,997.0,21.1,2,6,3,0,500.0,96.60712121212124,41.92361111111112,225.37637230675855,132.00023987834612,85.70657924144207,2302.8,21036.7,0.23252038448335502,1129.8958132355783
2025-06-19,70.40459585121602,78.04375,0.00375,0.0725,50.19416666666667,0.4633333333333333,21.32708333333333,92.46333333333332,0.0,30.0,83.0,998.3,18.3,3,6,3,0,79.52199570815452,500.0,39.68402777777778,216.64219718645685,136.38889246026585,86.61327564635916,2490.0,18268.89,0.23065449117861683,1076.450669645936
2025-06-20,82.95252145922747,80.28041666666667,0.00375,0.0708333333333333,53.020833333333336,0.48875,27.29375,118.10541666666668,0.0,30.1,83.0,999.3,16.9,4,6,3,0,70.40459585121602,79.52199570815452,57.643741058655216,77.62637100619934,140.00443251749047,88.02104230816877,2498.3,16888.17,0.23109651139825071,1133.3545879352296
2025-06-21,86.45859427609427,77.97375,0.0025,0.0795833333333333,52.84666666666666,0.5033333333333333,27.0975,126.64083333333332,0.0,29.9,80.0,997.7,13.9,5,6,3,1,82.95252145922747,70.40459585121602,72.15579124579125,79.93857052884591,142.04769009324804,89.33274082107565,2392.0,13868.03,0.21397126876688327,979.7625579573873
2025-06-22,95.763851010101,79.08791666666666,0.0,0.0879166666666666,53.37708333333333,0.4841666666666667,31.212083333333336,145.44125,0.0,30.2,80.0,996.3,13.4,6,6,3,1,86.45859427609427,82.95252145922747,78.38900214592275,88.39165558180758,144.52981135955923,90.78994087719235,2416.0,13350.42,0.2146026874681746,899.567966999428
